158	3073	221
125	2616	221
434	2026	221
187	2049	221
258	2537	221
158	2188	221
185	2110	221
187	2349	221
258	1878	221
324	1963	221
324	2139	221
461	2022	221
379	2163	221
324	2857	221
258	3102	221
158	1883	221
349	2157	221
434	3957	221
324	3217	221
31526	220	215
293	4565	221
324	2079	221
293	2706	221
461	1996	221
220	3075	221
195	20425	207
185	3087	221
443	1987	221
362	2129	221
185	2005	221
486	8873	221
158	5455	221
467	1896	221
185	1950	221
158	2415	221
125	1901	221
158	2704	221
158	1911	221
443	2125	221
293	2029	221
114	1919	221
185	2111	221
240	18871	206
379	1908	221
450	35	201
158	2337	221
434	12872	207
258	3305	221
190	1996	221
486	2591	206
195	2013	221
324	2819	221
35	2029	221
324	4616	221
293	2447	221
220	22044	207
486	27387	218
443	2024	221
349	2116	221
434	6047	221
324	5351	221
258	1867	221
195	2695	221
400	1973	221
293	1966	221
434	2053	221
190	6588	221
258	4033	221
125	1987	221
349	564	201
190	2558	221
434	2096	207
461	2803	221
8560	35	201
576	2167	221
190	1918	221
324	2349	221
324	5239	206
195	26313	207
190	1909	221
114	1879	221
59	3171	206
223	2979	221
195	30348	218
258	2189	221
478	1881	221
547	2489	221
158	3059	221
258	8521	221
324	1884	221
478	4335	221
240	24065	206
185	2227	221
293	1894	221
114	2349	221
547	8873	221
400	2567	221
324	4434	221
35	2107	221
125	6004	206
434	1907	221
349	2142	221
59	2995	221
158	1985	221
190	13221	218
324	3075	221
486	28732	206
324	2088	221
258	3004	221
324	4244	221
223	2222	221
114	3162	221
576	5043	206
258	2882	221
158	3976	221
400	1886	221
187	1936	221
443	2092	221
324	2034	221
400	3023	221
324	3511	221
324	2077	221
258	2751	221
576	2365	221
8919	35	201
114	2118	221
324	1946	221
190	2464	221
324	4259	221
324	2585	221
324	3148	221
349	1863	221
220	1862	221
114	2803	221
258	2381	221
223	2003	221
220	3623	221
443	1895	221
434	4078	218
59	9729	205
293	1938	221
576	2179	221
240	27231	218
223	2228	221
461	3501	221
195	31185	218
185	2031	221
324	2424	221
576	2729	221
258	2067	221
324	5124	221
185	3092	221
576	4349	221
185	3261	221
223	2189	221
258	8873	221
185	3165	221
185	2817	221
324	2772	221
258	5829	201
195	2085	221
158	2067	221
400	3352	221
258	2464	221
185	2766	221
125	1966	221
114	4431	221
258	1907	221
400	2993	221
220	234	201
158	31832	218
114	2374	221
478	1873	221
434	2027	221
195	2224	221
324	2471	221
434	23871	207
258	2051	221
114	1980	221
379	2715	221
187	4629	221
185	2981	221
185	2850	221
125	2185	221
324	2208	221
35	2026	221
258	3098	221
324	1979	221
258	3202	221
258	2077	221
461	1860	221
158	2739	221
190	1902	221
324	2525	221
7865	114	201
324	2266	221
293	1997	221
258	2748	221
258	3165	221
461	2227	221
220	1881	221
240	1969	221
324	3085	221
434	3305	221
185	2752	221
187	2803	221
185	5154	221
547	4134	221
220	4091	221
240	1987	221
461	2089	221
478	1956	221
195	31742	218
5818	585	201
125	3444	221
185	1881	221
434	1860	221
223	1887	221
223	2974	221
362	1949	221
114	2848	221
185	2270	221
195	1886	221
486	27644	218
195	17345	218
114	1987	221
576	3275	221
185	3173	221
240	31097	218
187	1994	221
443	1882	221
576	2200	221
187	1960	221
125	1895	221
467	1959	221
293	3059	221
362	2227	221
478	2080	221
461	1903	221
158	1936	221
185	1872	221
195	1856	221
190	1907	221
324	2749	221
258	3244	221
223	2262	221
324	6751	221
185	3849	221
461	1918	221
434	1997	221
223	202	201
195	1889	221
185	2338	221
461	2102	221
349	2969	221
35	6588	221
190	1885	221
324	3123	221
434	17966	218
185	2228	221
114	3911	221
190	2444	221
195	1895	221
324	1881	221
114	3930	221
400	2373	221
324	2074	221
324	2367	221
278	1863	221
434	28327	207
223	2203	221
114	1949	221
258	1921	221
443	3318	221
185	4353	221
379	1891	221
434	2021	221
349	24339	218
187	1897	221
158	1896	221
324	2197	221
158	2282	221
258	2123	221
114	4697	221
185	7992	201
576	1919	221
486	31899	206
258	4223	221
35	2368	221
195	6484	201
400	1895	221
324	2785	221
379	2683	221
461	2709	221
185	8873	221
187	2737	221
324	2050	221
223	2480	221
324	3552	221
35	1986	221
349	4712	221
223	4136	201
185	1886	221
324	1915	221
158	2938	221
114	2131	221
349	2276	221
190	2877	221
158	1870	221
125	23784	206
195	2907	221
114	22251	206
195	13014	207
190	2036	221
125	5955	221
35	1904	221
185	2867	221
185	2442	221
240	24047	206
486	30088	206
125	25411	206
293	3165	221
324	2362	221
185	2077	221
324	4322	221
258	2926	221
400	3083	221
576	32692	207
7600	185	201
158	1877	221
461	2070	221
258	2333	221
185	7963	201
379	2702	221
324	2033	221
278	1885	221
258	2930	221
258	1901	221
461	1962	221
324	5286	221
258	2257	221
362	1874	221
264	35	201
195	1967	221
258	2178	221
349	1887	221
125	2464	221
158	3076	221
461	4069	221
434	2834	221
324	22251	206
185	1990	221
400	1974	221
185	2834	221
8121	223	201
461	1874	221
400	1979	221
125	3230	221
258	2013	221
576	2168	221
158	3152	221
220	1896	221
8412	35	201
324	4080	221
278	273	201
220	2270	221
324	5057	206
478	5045	206
461	2770	221
114	4186	206
461	2074	221
190	2812	221
576	27750	218
114	1966	221
114	3512	221
349	4426	201
258	1895	221
185	3099	221
190	24513	218
467	2123	221
461	2879	221
324	2746	221
195	1952	221
125	25335	206
258	2375	221
240	1868	221
185	1900	221
576	5057	206
324	2766	221
185	2827	221
400	3353	221
185	2567	221
370	349	201
114	4008	221
258	3704	221
258	2901	221
185	2088	221
258	2316	221
400	3009	221
258	2764	221
379	2248	221
158	4198	221
434	28867	218
223	2301	221
278	2852	221
443	2227	221
223	3500	221
187	2401	221
240	2008	221
190	2049	221
278	2653	221
158	3110	221
114	1946	221
293	1860	221
35	1868	221
324	3924	221
349	2267	221
461	2288	221
258	2437	221
158	3335	221
8401	125	201
467	3171	206
187	2129	221
3191	443	201
324	2330	221
278	1994	221
400	1864	221
324	3281	221
220	2381	221
185	27894	206
125	1918	221
258	2913	221
158	1856	221
220	1994	221
125	21058	206
258	2345	221
324	2012	221
190	5699	221
324	1980	221
576	2161	221
478	2927	221
293	2108	221
240	23916	206
293	1868	221
240	2249	221
478	1918	221
158	2126	221
576	17744	207
158	4802	221
158	2035	221
324	2181	221
258	3756	221
158	1904	221
240	24053	206
195	22764	207
434	1855	221
220	2109	221
9057	349	201
223	2389	221
158	2083	221
258	3257	221
400	1966	221
158	3822	221
434	2473	221
223	2555	206
324	2043	221
293	2913	221
125	6588	221
461	2080	221
576	24532	218
324	2402	221
576	3741	221
185	1976	221
185	2085	221
114	2987	221
223	2008	221
486	1896	221
158	2452	221
158	3169	221
324	5540	221
547	2549	221
185	5555	221
220	9793	205
158	2936	221
258	1863	221
258	2228	221
9062	35	201
576	30071	218
185	17880	218
185	1856	221
461	1968	221
258	2026	221
434	2752	221
185	2163	221
187	2028	221
223	2126	221
324	3553	221
185	3707	221
576	6974	221
258	1938	221
576	1895	221
158	2026	221
576	27324	207
158	2053	221
185	1860	221
185	2309	221
190	30328	207
324	2333	221
185	2415	221
223	5154	221
478	1892	221
258	2049	221
576	2465	221
324	2415	221
547	1863	221
324	4006	221
324	2758	221
400	1878	221
258	3263	221
461	1965	221
158	2279	221
8185	35	201
278	20179	206
349	2049	221
293	4339	206
114	1959	221
478	4094	221
114	2231	221
187	1972	221
461	1886	221
190	2702	221
7973	35	201
125	4248	221
576	22818	218
158	2249	221
158	1998	221
434	11806	218
461	1987	221
349	2129	221
461	1863	221
220	2050	221
258	5807	221
190	2040	221
104	467	201
185	3750	221
125	4354	221
324	3953	221
278	7159	206
258	1966	221
278	2309	221
223	7239	221
434	25429	218
125	31899	206
324	3361	221
324	2020	221
324	1870	221
278	1881	221
185	3864	221
185	3900	221
114	1921	221
478	1862	221
195	1914	221
324	2224	221
486	5955	221
185	2240	221
125	1880	221
240	1959	221
467	2185	221
114	2763	221
258	3031	221
185	1949	221
158	2442	221
443	1938	221
576	3525	221
576	7911	221
125	3486	221
114	1915	221
324	1886	221
443	2036	221
576	28864	207
576	11749	207
240	1940	221
379	2927	221
240	3080	221
185	4170	221
572	10674	206
324	1882	221
190	2085	221
223	2125	221
324	3155	221
223	2204	221
443	1916	221
467	1949	221
7146	35	201
576	3437	221
278	1929	221
187	1872	221
258	3563	221
324	5955	221
195	1918	221
400	3705	221
434	22643	207
349	2158	221
185	2883	221
324	2338	221
324	2145	221
467	3784	221
190	11865	218
114	2771	221
35	9873	210
114	2036	221
114	2879	221
362	1941	221
367	572	201
195	1715	218
576	24495	218
190	4355	221
293	2489	221
240	2308	221
185	4078	206
220	3897	221
7283	349	201
324	1880	221
187	1895	221
324	2692	221
223	2270	221
114	2063	221
59	3338	221
349	3776	221
278	7911	221
185	2040	221
114	2843	221
190	1856	221
240	3493	221
190	29858	218
434	18989	218
185	2353	221
190	2690	221
185	2825	221
240	2368	221
190	28240	218
185	2263	221
576	21360	207
461	2262	221
258	5953	201
576	9048	207
324	2267	221
190	2796	221
324	2040	221
324	1892	221
158	9687	210
434	29252	207
258	1961	221
258	2033	221
240	7239	221
114	2028	221
185	2753	221
158	1929	221
158	2776	221
400	1862	221
258	2868	221
114	2455	221
125	8873	221
125	3313	221
223	2031	221
114	1914	221
324	8873	221
379	2024	221
114	1965	221
114	2046	221
461	2714	221
240	3574	221
240	1881	221
35	7911	221
349	3014	221
349	1997	221
478	5101	221
258	2938	221
35	3000	221
220	1880	221
114	2907	221
185	3748	221
185	1919	221
185	1956	221
324	2416	221
158	4087	221
223	2695	221
293	1873	221
158	4132	221
349	1862	221
461	2028	221
220	2265	221
35	2939	221
349	1860	221
379	2703	221
324	2080	221
324	2089	221
223	1863	221
185	3031	221
114	2120	221
125	1855	221
258	3311	221
118	114	201
349	2126	221
278	1920	221
7984	349	201
220	1982	221
125	3375	221
349	3018	221
349	2110	221
324	2240	221
114	2868	221
220	3198	221
461	2128	221
349	8386	201
434	28441	218
223	2022	221
35	22909	206
478	1874	221
379	8873	221
35	1974	221
434	8813	201
21	35	201
158	1930	221
185	2274	221
114	1952	221
434	1940	221
190	2761	221
576	1994	221
125	7239	221
324	3933	221
258	2219	221
35	1940	221
324	2190	221
35	1941	221
185	2452	221
434	8445	218
240	13221	218
195	3037	221
478	3710	221
293	5955	221
158	2253	221
461	2203	221
324	16542	206
278	20165	206
158	2761	221
293	2908	221
35	2262	221
35	8821	206
223	2772	221
185	1978	221
220	3219	221
35	5226	221
125	3175	221
158	2317	221
187	2201	221
258	2714	221
158	1918	221
185	2036	221
379	1862	221
114	2243	221
190	6724	221
324	2954	221
293	2555	206
324	2144	221
190	2282	221
324	2271	221
185	3174	221
190	2131	221
258	2983	221
258	7992	201
324	1918	221
478	2939	221
190	3279	221
293	7425	221
478	2689	221
478	6661	201
220	1943	221
293	2102	221
434	1982	221
223	2030	221
195	7302	201
467	4436	221
185	2306	221
220	2382	221
400	1997	221
434	4132	221
158	30792	207
114	3520	221
434	21857	218
35	7057	201
223	1859	221
467	20150	206
324	9854	210
8446	35	201
324	5645	221
125	2126	221
190	2446	221
576	2126	221
443	4548	221
187	1855	221
223	1892	221
349	1938	221
7034	379	201
324	2803	221
434	17145	207
486	1856	221
324	2131	221
443	1872	221
114	3018	221
35	5121	221
293	1992	221
324	6339	221
185	2203	221
158	2835	221
223	1933	221
185	2003	221
258	1949	221
158	1962	221
293	4889	221
114	2820	221
293	2465	221
324	2125	221
185	2333	221
576	14208	218
467	20166	206
324	1930	221
461	2210	221
324	2007	221
324	2474	221
114	2316	221
461	2119	221
223	1880	221
572	33148	206
400	1903	221
258	1919	221
585	8897	201
187	1885	221
59	10674	206
324	4053	221
35	2253	221
258	2567	221
125	1863	221
195	1903	221
258	2579	221
576	3115	221
324	2566	221
324	2091	221
461	3924	221
125	3451	221
125	2955	221
190	2700	221
258	22569	218
125	3258	221
6182	576	201
190	2439	221
576	2757	221
434	31024	218
324	1925	221
114	4040	221
185	2685	221
379	1892	221
223	2119	221
59	1835	206
190	5649	206
240	25135	218
185	1874	221
434	12230	218
278	2125	221
158	1997	221
114	2031	221
114	2447	221
185	3076	221
461	2019	221
187	1984	221
114	1937	221
349	2905	221
258	3671	221
185	2222	221
324	2107	221
461	1888	221
125	2931	221
576	1897	221
434	26524	218
324	4200	221
195	1881	221
478	2120	221
400	1993	221
461	2297	221
185	7911	221
324	2464	221
478	2021	221
195	31129	207
349	2748	221
220	2463	221
125	1949	221
324	2861	221
443	3634	221
461	1862	221
158	1892	221
125	5045	206
293	2159	221
576	32068	218
195	1980	221
258	2306	221
461	2090	221
