17	2126	221
66	4169	221
582	1896	221
17	2349	221
309	5045	206
436	1996	221
495	2024	221
27	1916	221
15	2367	221
602	2754	221
17	3153	221
210	2021	221
429	21051	207
67	1957	221
167	3643	221
50	2102	221
66	1965	221
66	1936	221
144	2755	221
16	24497	207
17	2700	221
255	1980	221
16	21836	207
66	2131	221
22	1873	221
521	2109	221
33	2404	221
444	2938	221
62	2200	221
545	1940	221
167	3347	221
167	2834	221
429	25046	218
473	2236	221
464	2227	221
67	2196	221
66	1973	221
16	25546	207
210	2088	221
111	2816	221
89	17832	206
33	4436	221
50	2902	221
231	2238	221
566	2280	221
33	2714	221
582	2741	221
33	2848	221
360	3020	221
167	2107	221
257	1879	221
167	2786	221
473	5272	221
22	8873	221
111	2555	206
167	2902	221
167	1997	221
27	3397	221
17	2784	221
210	3890	206
360	2345	221
193	7425	221
56	2090	221
27	2757	221
480	2877	221
17	1987	221
78	1968	221
582	1986	221
16	1625	207
602	1860	221
255	1887	221
255	2271	221
521	2741	221
257	1997	221
437	19603	207
15	2120	221
210	5524	221
464	1996	221
17	3044	221
89	22974	206
89	2108	221
545	1902	221
231	1863	221
16	31231	218
27	3904	221
16	28730	218
480	28089	218
15	2026	221
164	2144	221
167	2121	221
164	3009	221
429	30536	218
429	1880	221
495	3740	221
436	1968	221
16	17031	207
17	2095	205
3	1918	221
17	4368	221
22	1968	221
417	7846	201
16	21170	207
473	1903	221
3	1893	221
436	2095	205
284	3325	221
473	2353	221
480	22198	218
16	2318	221
72	1963	221
210	2248	221
72	1914	221
17	2306	221
193	1921	221
429	14124	218
15	18839	207
167	3648	221
210	2684	221
62	1968	221
473	2262	221
17	1968	221
62	4201	221
50	2737	221
429	23648	218
473	27824	207
437	6724	221
480	28864	218
167	2695	221
582	2412	221
429	25378	218
62	6724	221
417	8167	201
33	3951	221
89	27238	218
144	2652	221
429	21897	207
144	24282	206
33	2968	221
33	2031	221
457	2764	221
437	29531	218
457	2406	221
8470	238	201
83	1997	221
457	1950	221
167	3117	221
33	3331	221
464	2166	221
67	2109	221
7280	164	201
16	1987	221
429	12098	218
457	5955	221
27	2686	221
318	1979	221
111	3042	221
167	2288	221
62	1950	221
89	1959	221
568	1994	221
78	2409	221
257	3093	221
602	6043	221
257	2609	221
67	1936	221
27	5222	221
144	2141	221
89	9651	206
429	2415	221
16	25671	207
16	13570	218
33	4186	206
22	2245	221
566	1966	221
231	3156	221
17	7648	221
495	3193	221
22	1864	221
231	1895	221
16	3686	221
480	2205	221
566	2306	221
62	2381	221
17	2261	221
17	3450	221
257	1901	221
464	2238	221
16	20884	218
464	1903	221
480	25991	218
33	2421	221
495	1908	221
78	3266	221
111	20166	206
22	19178	207
83	2159	221
284	3452	206
83	2247	221
167	3375	221
521	4300	221
16	1889	221
17	2962	221
111	3982	221
67	4765	221
78	2114	221
167	2217	221
27	2270	221
167	2435	221
473	1856	221
17	1888	221
257	2700	221
83	5363	221
144	2368	221
33	4050	221
4361	89	201
22	2029	221
231	2109	221
495	2119	221
27	2558	221
167	1994	221
495	1925	221
16	1905	221
480	31334	218
27	17221	206
255	2333	221
111	6724	221
66	1959	221
542	1959	221
2670	56	201
257	4629	221
22	6627	206
164	2081	221
545	2006	221
255	2035	221
167	1919	221
429	16486	207
309	4325	206
167	2555	206
480	13222	218
167	2826	221
89	17304	206
457	2987	221
568	2118	221
257	2558	221
238	1504	206
62	1888	221
50	3007	221
167	3065	221
582	1992	221
480	19147	218
436	2425	221
62	3626	221
151	3053	221
16	24686	218
27	2683	221
167	3116	221
16	1963	221
473	26247	207
193	2227	221
164	2340	221
167	2981	221
17	3949	221
582	1863	221
33	1859	221
27	2049	221
111	4190	206
50	1892	221
566	2077	221
72	2708	221
17	3176	221
542	2789	221
33	2119	221
144	2129	221
62	2108	221
15	7866	207
27	2127	221
33	2368	221
602	1940	221
111	2189	221
167	1855	221
33	2464	221
66	1892	221
144	2908	221
582	2250	221
50	9729	205
167	1859	221
3	2587	221
50	5489	206
66	2291	221
480	23721	218
473	1889	221
238	2555	206
495	1894	221
444	1909	221
33	27828	206
167	2787	221
66	2079	221
62	1992	221
429	22212	207
66	2687	221
593	1938	221
193	2088	221
144	1881	221
306	62	201
64	2113	221
437	2032	221
167	2969	221
167	3203	221
444	7735	206
83	2013	221
429	32524	207
16	25369	207
167	2317	221
66	22356	218
167	2125	221
83	4744	221
318	4344	221
81	1986	221
33	8837	201
16	4755	221
444	4192	206
83	1985	221
318	3198	221
429	23784	206
110	25793	206
193	1968	221
78	2079	221
17	1880	221
22	27326	207
255	3502	221
210	8892	206
210	3442	221
464	4005	221
15	35	201
464	2306	221
50	2967	221
67	1899	221
110	3957	221
284	4190	206
167	2238	221
257	5065	206
17	2007	221
593	3039	221
167	2159	221
64	19223	207
27	2080	221
67	3107	221
17	2012	221
89	30919	206
16	21912	207
164	2850	221
318	2783	221
602	2753	221
429	29504	218
437	8344	218
3	1892	221
78	3279	221
144	2507	206
167	1991	221
457	31249	218
199	3	201
50	5268	201
70	6997	206
83	3116	221
582	2126	221
582	2053	221
495	2125	221
318	2944	221
151	4797	221
72	3442	221
593	1928	221
257	1963	221
437	31742	218
66	6496	221
167	8873	221
50	8233	201
62	1985	221
72	2041	221
15	2157	221
473	30389	218
473	3381	221
495	1963	221
602	2280	221
67	2263	221
429	2249	221
437	27229	218
27	2003	221
111	1969	221
437	11146	207
17	2102	221
473	1858	221
444	1952	221
429	9705	205
64	5661	206
17	3722	221
451	3960	221
257	2307	221
72	2330	221
144	2131	221
72	2026	221
17	3287	221
72	1940	221
78	18197	218
210	2369	221
78	5094	221
167	2163	221
454	1855	221
429	9557	205
210	3710	221
360	1930	221
62	3330	221
64	1504	206
144	2387	221
17	2107	221
62	1979	221
582	2005	221
72	8543	201
67	2420	221
17	3217	221
255	9843	205
17	7363	221
231	1992	221
111	1980	221
111	2050	221
67	1913	221
327	373	201
22	30192	206
22	4339	206
167	22251	206
473	7558	218
210	2060	221
167	1895	221
167	2340	221
255	2475	221
78	1855	221
436	2271	221
111	2126	221
72	2185	221
602	1914	221
17	4456	221
72	2067	221
480	21755	207
3	9793	205
17	2716	221
78	2087	221
83	2955	221
360	13221	218
473	3539	221
167	1988	221
437	22208	207
50	20185	206
451	4389	221
464	1966	221
473	3253	221
568	4171	221
16	14662	218
144	2012	221
151	1963	221
111	1878	221
437	25193	207
22	1901	221
464	2897	221
78	4339	206
111	8890	201
568	2065	221
231	1965	221
167	6662	221
593	1986	221
89	5955	221
568	1912	221
8247	8	201
33	1863	221
193	2391	221
83	4851	221
66	2020	221
15	7807	201
7283	56	201
8	3512	221
83	2188	221
417	1972	221
167	3435	221
360	1987	221
3	2257	221
210	2065	221
370	257	201
571	3110	221
33	2520	221
582	5955	221
473	8585	218
257	2248	221
521	1859	221
67	1966	221
167	1998	221
27	6588	221
17	6646	221
15	1974	221
480	33633	218
521	1974	221
327	2147	221
66	3111	221
437	18537	207
193	2079	221
231	4074	221
167	3130	221
255	1982	221
521	2401	221
193	5511	221
360	6009	221
255	2247	221
210	4797	221
144	2867	221
33	6662	221
495	3791	221
78	5973	221
151	2401	221
464	4200	221
16	25765	218
3	1856	221
593	1941	221
16	25544	218
22	2088	221
429	5061	201
284	1504	206
78	3197	221
67	6047	221
62	3059	221
144	2022	221
454	1859	221
521	2080	221
193	1940	221
33	3348	221
111	1968	221
473	2438	221
27	1987	221
17	2025	221
210	4394	221
437	32726	207
81	8873	221
593	1952	221
50	4923	221
429	4339	206
111	3448	221
78	2882	221
67	1875	221
602	2438	221
111	2271	221
17	3355	221
151	1987	221
56	1918	221
72	2608	221
64	28327	207
566	1983	221
210	4402	221
167	2263	221
210	2301	221
110	1901	221
144	3452	206
16	22229	207
429	20978	218
464	7724	221
144	2690	221
545	1959	221
582	1980	221
144	2118	221
257	1974	221
210	861	206
17	2021	221
78	2653	221
17	2117	221
62	2697	221
257	2752	221
464	17925	206
17	2193	221
3	2077	221
151	4467	221
22	1862	221
468	8485	201
495	3769	221
454	17828	207
8861	451	201
31620	257	215
473	1873	221
17	1962	221
22	1885	221
464	1878	221
318	2101	221
67	3487	221
182	1959	221
17	2475	221
436	2549	221
8468	111	201
66	6588	221
111	2591	206
473	2208	221
255	4652	221
167	2862	221
111	1889	221
436	4397	221
593	3133	221
27	2006	221
16	17999	207
33	2136	221
111	1882	221
81	2250	221
110	1872	221
167	2854	221
17	2742	221
193	3795	206
429	10421	207
144	2333	221
593	3201	221
167	2811	221
231	2116	221
111	2612	221
27	2555	206
182	2422	221
144	2316	221
210	6332	221
15	1971	221
568	2868	221
78	1950	221
16	24339	218
111	2806	221
33	4856	221
255	1984	221
473	2050	221
167	3042	221
210	2687	221
72	2101	221
22	2354	221
22	2085	221
284	1926	221
111	1983	221
495	2289	221
151	1937	221
81	23013	207
255	1992	221
193	2080	221
27	4379	221
457	2465	221
16	15852	218
521	2024	221
480	30792	207
16	7425	221
31616	164	215
167	2115	221
255	2016	221
17	3325	221
566	1950	221
309	22974	206
464	1946	221
16	25623	207
66	4078	206
17	2189	221
66	2612	221
193	2102	221
210	4192	206
16	4371	221
66	3649	221
27	2401	221
457	28119	218
83	2965	221
144	26574	218
17	2989	221
144	2208	221
78	2702	221
473	26863	207
255	2960	221
167	25181	207
429	28064	218
255	5721	221
444	9758	205
27	3067	221
66	2191	221
521	2186	221
521	2752	221
89	1860	221
62	2088	221
521	2413	221
89	2203	221
167	3554	221
257	27889	206
602	2880	221
16	30325	218
429	27808	207
429	12813	207
78	1952	221
22	1917	221
437	25798	218
231	2293	221
164	4186	206
473	3845	221
473	24341	218
62	2050	221
257	6047	221
360	1919	221
70	2041	221
64	6587	201
164	1974	221
437	31326	218
78	2931	221
33	1937	221
193	4827	221
593	2441	221
444	2316	221
464	2201	221
83	1965	221
111	1987	221
17	2161	221
436	2473	221
33	3933	221
473	27244	218
16	16393	207
22	2277	221
473	1994	221
457	2129	221
429	1971	221
3	4720	221
257	1860	221
16	13298	218
72	1903	221
111	2028	221
167	1984	221
16	27281	207
144	2955	221
144	1862	221
9065	327	201
457	1932	221
144	1867	221
110	2555	206
66	1937	221
62	2080	221
8473	56	201
16	20433	218
17	2522	221
360	1893	221
167	2267	221
464	1986	221
89	2307	221
429	11863	207
167	2368	221
16	21976	207
78	2631	221
257	2279	221
429	17464	218
70	5049	221
167	1927	221
15	5121	221
78	2113	221
429	12800	206
17	2004	221
231	2046	221
62	4402	221
16	31348	207
66	1860	221
16	21095	207
33	2049	221
167	1948	221
521	1915	221
444	3075	221
167	1900	221
67	1925	221
210	2753	221
16	2053	221
457	2121	221
193	2031	221
255	5001	221
56	1919	221
5565	8	201
429	18945	207
111	1941	221
444	24165	206
255	1855	221
83	2020	221
167	2425	221
457	4153	221
89	1892	221
16	2013	221
62	4751	221
436	1896	221
144	2050	221
437	3970	221
257	2029	221
72	2420	221
480	8873	221
167	2142	221
464	2117	221
167	2757	221
284	7301	221
78	2201	221
464	2777	221
429	12872	218
480	24361	207
167	1951	221
582	1908	221
231	1885	221
50	1899	221
17	4721	221
464	2610	221
16	2939	221
193	1987	221
144	2437	221
9026	602	201
464	5242	221
111	9774	210
255	2514	221
50	2109	221
255	6724	221
473	29146	218
17	2225	221
210	1887	221
495	1971	221
542	1918	221
495	1874	221
144	2116	221
480	28869	218
473	31220	218
437	24123	207
67	7911	221
464	6393	221
210	1861	221
33	2770	221
67	6833	221
429	2422	221
67	2104	221
78	7649	221
27	3795	206
464	2918	221
81	24165	206
151	1978	221
144	7911	221
521	1941	221
64	4144	221
144	1891	221
16	11059	218
167	1914	221
70	1957	221
33	1903	221
602	3483	221
7846	164	201
110	2309	221
67	2705	221
16	20288	207
480	33203	207
83	1992	221
255	2077	221
17	2036	221
167	2741	221
64	8337	201
8	1959	221
167	1935	221
70	28378	206
521	2108	221
8465	238	201
436	2579	221
50	20114	206
167	3087	221
437	27093	207
111	2267	221
78	32068	218
62	2761	221
457	1892	221
542	3083	221
15	1994	221
231	2879	221
64	18281	218
70	2437	221
167	2740	221
62	2070	221
429	21258	207
593	2877	221
568	2734	221
151	2262	221
17	4027	221
167	3474	221
255	5744	221
593	2369	221
111	2755	221
318	4463	221
602	2386	221
457	2091	221
429	29641	218
167	2859	221
582	2349	221
164	21543	206
33	1892	221
457	20532	218
167	2987	221
15	5428	206
210	3057	221
167	2442	221
151	2263	221
436	1911	221
444	1892	221
151	1905	221
464	1919	221
464	1961	221
17	2407	221
457	1915	221
111	8470	201
16	19594	207
72	25411	206
110	2129	221
602	3522	221
110	2734	221
167	2004	221
457	3577	221
83	2347	221
144	1974	221
437	27244	218
429	4078	218
56	24013	206
318	2293	221
457	1919	221
78	1962	221
5623	318	201
111	1898	221
429	26456	218
144	3154	221
429	24123	207
167	2566	221
429	28584	218
81	7911	221
255	2137	221
110	2939	221
33	2219	221
164	2123	221
451	1901	221
27	4524	221
464	5124	221
444	2348	221
15	2263	221
167	2053	221
437	1950	221
436	1888	221
8408	257	201
8038	327	201
210	2715	221
78	2129	221
495	2043	221
566	5257	221
16	2096	207
437	30348	218
473	8873	221
437	3710	221
255	3277	221
444	1863	221
417	2412	221
429	2414	221
545	3183	221
27	1965	221
437	23202	218
151	2362	221
257	1937	221
72	1870	221
429	16152	218
3627	81	201
210	2250	221
582	6724	221
78	21476	218
167	1936	221
210	2796	221
193	25408	207
457	2101	221
429	23754	207
70	1889	221
257	2367	221
111	1943	221
436	1977	221
464	2809	221
568	2738	221
545	7425	221
15	2555	206
464	1987	221
167	1929	221
182	1920	221
210	3287	221
16	1962	221
257	1938	221
437	28128	218
78	5979	221
22	1892	221
27	3091	221
464	2781	221
16	22104	218
62	4322	221
464	3463	221
27	4339	206
473	3292	221
309	1855	221
593	30071	218
318	3027	221
480	2520	221
66	2199	221
495	1966	221
17	2280	221
480	25169	218
429	28374	207
67	1864	221
167	3781	221
16	24361	207
436	2442	221
231	1892	221
83	1900	221
495	1920	221
66	4489	221
8472	56	201
521	2008	221
360	2262	221
144	1880	221
429	1952	221
457	1968	221
111	2691	221
167	2252	221
27	2424	221
72	1952	221
83	4673	221
33	5486	221
110	2087	221
255	2024	221
480	2600	207
16	29389	207
17	2016	221
429	780	218
33	1956	221
521	5001	221
429	23336	207
8	33486	206
17	2398	221
16	32341	207
83	4826	221
210	2437	221
464	2946	221
464	3433	221
164	1920	221
480	31209	218
318	2382	221
81	2112	221
360	5264	221
50	5482	221
110	1881	221
429	26185	218
17	3202	221
464	3629	221
164	3173	221
144	2102	221
473	26064	218
521	1855	221
83	5072	221
27	6039	221
473	5415	221
16	27309	207
451	2001	221
83	2019	221
111	2196	221
17	1937	221
429	2227	221
437	2040	221
72	2313	221
17	3448	221
83	1971	221
167	2134	221
72	2325	221
495	1855	221
22	3809	221
72	2382	221
231	2408	221
16	2401	221
437	26057	218
16	2003	221
16	5328	207
3	1881	221
318	1984	221
429	22178	207
164	2445	221
78	2761	221
72	1982	221
27	4376	221
72	2027	221
22	1940	221
429	8673	201
16	25877	218
360	1938	221
521	2201	221
444	1938	221
480	25028	207
144	3428	221
16	23662	207
151	2116	221
144	1864	221
16	24109	207
360	2121	221
457	2109	221
437	17375	218
7127	210	201
473	2026	221
429	30065	218
16	11806	218
309	2131	221
521	2705	221
464	3050	221
17	2879	221
33	2794	221
167	9700	210
33	1862	221
81	28459	218
257	1909	221
33	2108	221
64	353	201
437	2275	221
144	3708	221
16	31320	218
417	2293	221
582	1895	221
480	17552	207
417	1959	221
257	2253	221
111	1863	221
255	2872	221
417	1947	221
27	2952	221
167	2113	221
50	1973	221
81	2109	221
15	22034	207
81	3452	206
67	2080	221
429	19980	206
210	5170	221
33	1873	221
17	2683	221
284	2338	221
457	1979	221
33	1939	221
144	1897	221
17	2101	221
457	27281	218
542	1873	221
360	6110	218
78	2223	221
257	1504	206
111	7911	221
457	6047	221
257	2088	221
50	2142	221
16	18012	218
111	1952	221
111	2770	221
164	2633	221
473	21559	218
464	4553	206
231	2741	221
31620	210	215
16	2931	221
417	5417	206
62	2053	221
62	1978	221
210	2020	221
429	30217	207
464	2771	221
602	2968	221
14	468	201
257	2020	221
167	1884	221
15	378	201
167	2744	221
210	1965	221
167	3398	221
72	3121	221
144	2113	221
582	1938	221
56	2266	221
67	2894	221
67	2005	221
151	2159	221
437	6911	206
444	2651	206
83	1862	221
231	6724	221
111	9096	210
16	24968	218
16	29303	218
66	2070	221
360	2459	221
480	17599	218
62	1997	221
429	17095	218
151	6047	221
473	1875	221
16	1918	221
429	19109	218
78	1886	221
284	2221	221
480	19178	207
602	2368	221
231	2250	221
457	18525	218
568	2264	221
568	1986	221
67	1969	221
429	28373	218
429	31841	207
602	8873	221
360	1976	221
464	1872	221
27	3175	221
284	2414	221
111	3960	221
144	2446	221
16	5990	221
110	17304	206
417	2271	221
429	22995	207
167	2207	221
16	27548	218
210	2123	221
473	2428	221
571	1881	221
151	2683	221
167	2224	221
15	450	201
602	2104	221
210	2087	221
111	2074	221
464	6751	221
62	2353	221
231	1971	221
16	8527	218
193	1928	221
210	1940	221
480	27984	218
78	9944	205
429	8445	207
429	1918	221
451	1931	221
50	1878	221
81	2692	221
193	2019	221
436	2387	221
480	22104	218
602	2099	221
167	1992	221
545	2003	221
566	1892	221
78	2724	221
16	1934	221
33	1885	221
167	2717	221
17	3233	221
473	1939	221
593	1894	221
22	3000	221
78	5555	221
210	2693	221
593	2755	221
309	2053	221
17	2065	221
436	2315	221
182	1859	221
66	2129	221
164	1860	221
83	2330	221
22	2326	221
429	24339	218
72	2316	221
15	2689	221
167	2020	221
255	4376	221
309	1889	221
72	1985	221
27	3000	221
72	2452	221
521	1949	221
151	1896	221
417	1898	221
27	3286	221
3	8873	221
360	2200	221
210	2251	221
62	2877	221
473	2766	221
210	2111	221
429	30192	206
17	1863	221
521	2808	221
8	9879	210
464	2786	221
571	3863	221
193	1915	221
210	3179	221
33	1996	221
16	2240	221
111	3227	221
151	1880	221
111	2521	221
167	2116	221
151	2558	221
255	1967	221
255	2734	221
167	2734	221
210	2121	221
473	2033	221
22	1897	221
110	9952	205
451	29165	218
27	4315	221
210	1897	221
16	27473	218
464	1936	221
62	1921	221
593	6724	221
473	17607	218
167	2389	221
164	1892	221
417	1881	221
318	3648	221
429	19853	207
83	4153	221
429	28606	207
327	1882	221
151	2125	221
437	14124	218
83	32408	206
417	9029	201
78	19178	207
210	1993	221
17	5728	221
480	19311	207
360	5955	221
444	2283	221
464	3579	221
110	1896	221
436	2359	221
210	2012	221
33	8521	221
464	6047	221
284	2297	221
3	1994	221
50	5389	221
454	1941	221
22	22035	207
66	4192	206
457	2041	221
151	1897	221
144	3092	221
144	1930	221
521	2020	221
50	20166	206
542	2349	221
464	2119	221
473	15893	218
167	1976	221
78	1966	221
521	4321	221
83	4568	221
62	4607	221
436	2913	221
17	2123	221
468	266	201
210	2330	221
3	4548	221
167	1966	221
521	2110	221
436	2894	221
33	1959	221
27	13221	218
480	10390	207
593	1870	221
151	1975	221
566	1881	221
144	1959	221
31623	8	215
78	4330	221
480	29493	218
495	2741	221
429	22100	218
83	2270	221
521	1873	221
495	1895	221
318	2983	221
89	22969	206
457	23203	218
33	2271	221
111	273	201
7602	33	201
4077	66	201
15	23739	207
454	8473	201
231	1987	221
144	1963	221
464	1998	221
457	3244	221
210	4781	221
124	238	201
255	1977	221
33	2428	221
167	2131	221
17	1986	221
17	3261	221
602	1919	221
437	23577	207
167	2240	221
111	2848	221
436	2019	221
401	67	201
62	7911	221
255	2090	221
167	3508	221
16	19629	207
17	4070	221
8	1968	221
33	8873	221
16	27618	207
81	2080	221
17	1975	221
167	2794	221
27	5318	221
457	3180	221
437	7491	218
473	4102	221
22	1976	221
15	3974	221
8185	327	201
464	3967	221
164	2876	221
15	1872	221
81	3124	221
9057	327	201
210	4469	221
62	2085	221
210	2671	206
50	3375	221
67	7425	221
464	2066	221
417	4325	206
151	2203	221
16	18243	218
144	1886	221
17	1961	221
255	5067	221
78	2555	206
111	2987	221
56	1892	221
67	5001	221
167	2040	221
464	2474	221
457	1956	221
436	1984	221
437	28461	207
66	1863	221
521	1987	221
436	2877	221
56	3008	221
473	2549	221
64	27461	207
15	22035	207
429	31202	207
457	2274	221
582	2026	221
454	3032	221
16	8244	218
16	31218	218
582	1968	221
33	2228	221
167	1959	221
454	27828	206
81	18551	207
16	15893	218
429	20159	218
429	20495	207
568	2694	221
167	1975	221
17	5109	221
50	20133	206
593	2101	221
473	4227	221
473	2124	221
144	5001	221
111	2144	221
568	6588	221
417	5992	201
27	2022	221
151	1873	221
464	2838	221
16	1520	207
22	2009	221
17	4277	221
444	2013	221
78	2690	221
566	5256	221
480	6724	221
17	3835	221
436	1874	221
473	4128	221
473	3304	221
17	2197	221
429	15394	218
193	1909	221
31457	62	215
429	27786	207
110	23058	206
429	10844	218
167	1930	221
464	2088	221
464	2755	221
473	2271	221
17	6681	221
593	1895	221
318	1867	221
238	20131	206
167	2135	221
78	31876	218
151	2043	221
473	10923	207
480	4344	221
27	5555	221
417	1974	221
257	7233	201
167	2892	221
8	2587	221
83	3110	221
231	2077	221
81	3244	221
16	2031	221
144	3075	221
66	1949	221
464	6943	221
6919	257	201
78	2125	221
16	824	207
72	2306	221
62	3624	221
16	25581	218
193	1969	221
15	1880	221
582	1855	221
33	2006	221
480	22035	207
593	1892	221
417	1855	221
83	1994	221
16	6871	207
429	17864	218
111	3249	221
566	1959	221
370	542	201
457	1974	221
167	2919	221
16	2265	221
360	5555	221
429	5780	207
62	1936	221
473	4397	221
111	7425	221
167	2523	221
78	1994	221
22	1909	221
89	1909	221
480	10689	218
78	5955	221
31407	473	215
16	15856	207
495	2227	221
16	21515	207
429	18510	218
167	5955	221
151	1994	221
417	6717	201
602	2946	221
33	1952	221
83	9843	205
167	2257	221
593	2882	221
457	2117	221
111	2106	221
66	3501	221
33	2378	221
437	30708	218
83	3835	221
437	2375	221
66	2555	206
255	2036	221
318	3665	221
16	3683	221
16	1855	221
67	2688	221
167	1920	221
473	1968	221
27	2024	221
17	4557	221
464	2147	221
16	605	207
27	3415	221
480	24493	218
255	2367	221
8	1987	221
111	4334	221
464	2021	221
3	1959	221
480	24902	207
167	6724	221
593	3375	221
360	1965	221
144	3085	221
436	2907	221
3	3110	221
16	12045	218
16	18945	218
210	1962	221
22	2203	221
111	2445	221
144	2517	221
78	3051	221
429	31285	207
167	1937	221
78	1971	221
62	1990	221
566	1896	221
473	31996	207
480	32398	218
62	1952	221
602	2587	221
144	1983	221
66	2032	221
67	1908	221
16	27131	218
111	2412	221
164	2764	221
67	1914	221
62	1925	221
3	4714	221
66	2186	221
72	3284	221
360	8034	201
360	1896	221
62	2962	221
582	2913	221
473	1864	221
89	2326	221
167	3792	221
17	3011	221
6723	257	201
566	31839	207
50	1968	221
182	7616	201
50	1886	221
167	3115	221
210	6612	221
521	11173	206
480	13570	218
27	5721	221
16	1861	221
144	5146	221
429	28097	207
151	1965	221
417	1949	221
164	3038	221
602	1901	221
17	1878	221
66	2340	221
429	1625	207
81	1980	221
62	3134	221
309	8612	201
182	4499	206
309	8167	201
78	22356	218
66	2490	221
480	10699	218
81	21254	207
327	1965	221
593	1994	221
16	15102	207
15	20570	207
437	29821	218
193	1865	221
66	2118	221
429	26454	218
473	29387	207
83	3198	221
16	9470	205
257	277	201
429	26686	218
473	4867	206
593	1997	221
27	2068	221
50	3188	221
464	2141	221
16	13910	218
8753	56	201
17	7587	221
3	2564	221
231	2222	221
16	29134	218
27	3440	221
16	2934	221
16	28567	218
17	1897	221
8529	257	201
17	4713	221
5434	451	201
193	1980	221
16	2262	221
144	1927	221
16	31273	218
318	6047	221
83	3170	221
27	2969	221
473	1940	221
464	2859	221
457	1940	221
167	3433	221
111	4327	221
50	1979	221
473	2148	221
15	1723	206
111	1873	221
436	3250	221
210	4223	221
436	2042	221
81	4134	221
50	2772	221
144	1973	221
436	1994	221
33	2748	221
111	2474	221
111	1938	221
571	2558	221
429	14204	207
27	21558	218
437	23293	218
50	2609	221
16	1919	221
464	3572	221
27	4435	221
67	4402	221
16	1904	221
255	1873	221
582	2307	221
81	2955	221
429	30290	218
257	2289	221
429	28010	218
473	13686	218
50	238	201
231	2813	221
144	2085	221
151	2020	221
473	30730	207
257	4142	221
33	2024	221
429	30660	207
582	2163	221
468	20131	206
78	2227	221
33	2326	221
473	2465	221
593	4934	221
167	2255	221
480	24116	207
81	1878	221
67	2108	221
542	1975	221
480	19327	218
78	2049	221
83	3052	221
521	2029	221
436	2076	221
480	21176	207
210	1870	221
64	2691	221
17	5052	221
83	1987	221
66	2227	221
66	1946	221
22	4182	221
473	2282	221
144	3755	221
429	21597	218
167	3253	221
72	2755	221
78	2444	221
521	8952	206
210	1909	221
210	2307	221
50	1898	221
27	2917	221
33	4543	221
16	31326	218
437	23271	207
210	2126	221
291	210	201
417	7341	201
15	27326	207
582	1891	221
7341	56	201
111	2967	221
437	30230	218
16	31325	207
257	2934	221
464	2408	221
83	2186	221
50	2838	221
231	1949	221
78	2080	221
144	2927	221
72	3979	221
457	6724	221
210	2386	221
417	3016	221
182	1949	221
15	21360	207
193	2307	221
27	2369	221
429	26993	207
473	30637	218
464	1901	221
83	6309	221
429	17979	218
16	28089	218
111	2781	221
144	3040	221
257	2996	221
16	20260	207
167	1864	221
231	2126	221
436	1900	221
521	2016	221
16	9178	205
437	3408	221
568	2102	221
521	1888	221
167	2044	221
17	3198	221
89	1938	221
309	1504	206
167	3464	221
27	3224	221
33	2204	221
111	3172	221
27	3217	221
17	5740	221
16	21770	207
16	12578	218
27	4944	221
167	2049	221
566	4548	221
33	2102	221
257	542	201
210	2178	221
521	1864	221
56	2307	221
464	2074	221
8331	182	201
15	8458	206
111	2110	221
571	2219	221
480	19911	218
545	1892	221
7666	89	201
78	2378	221
464	6955	221
111	8873	221
8	3457	206
464	3177	221
111	3997	221
83	3096	221
144	2245	221
15	2839	221
464	1967	221
151	2050	221
27	1966	221
429	1138	218
437	32068	207
81	18197	218
66	1889	221
521	1900	221
16	12029	218
257	1863	221
436	2003	221
78	1997	221
473	2752	221
17	4159	221
429	26194	218
50	2190	221
15	32923	206
33	2065	221
582	1982	221
62	2688	221
521	2828	221
429	12911	207
89	3136	221
257	4103	221
16	10388	218
480	2496	207
457	3012	221
17	2337	221
457	2029	221
255	2797	221
309	1987	221
17	4629	221
50	20118	206
417	6723	201
17	1984	221
566	22246	206
593	1985	221
66	7425	221
429	24528	218
78	2587	221
593	1992	221
111	3171	206
464	3434	221
62	1927	221
257	1979	221
473	19832	207
16	1885	221
451	2141	221
33	1907	221
111	8485	201
64	5001	221
167	1878	221
542	1960	221
83	6153	221
78	6724	221
593	1862	221
473	3809	221
17	3662	221
16	25951	218
50	88	201
144	1997	221
257	5555	221
257	2120	221
309	2279	221
193	1895	221
111	1929	221
568	1969	221
17	1952	221
16	23721	218
16	10401	218
318	1903	221
22	25429	218
429	30546	218
231	2585	221
3	1987	221
167	3156	221
27	1962	221
566	2110	221
210	2737	221
480	25286	218
31409	436	215
210	2830	221
210	8873	221
437	21823	207
255	6047	221
210	2488	221
78	2185	221
22	4663	221
464	2027	221
89	14725	206
464	2368	221
473	19119	218
110	1960	221
429	32871	218
464	2326	221
566	2040	221
429	24536	218
602	2639	221
593	1882	221
66	2203	221
27	6016	221
210	5359	221
473	1906	221
454	1987	221
451	3379	221
257	8924	201
78	1871	221
67	3435	221
473	30247	218
8	1949	221
593	2817	221
167	3681	221
429	29490	207
437	22704	207
255	2288	221
318	1863	221
167	3177	221
429	25812	218
7341	542	201
67	1950	221
81	1909	221
33	2022	221
167	2029	221
16	14005	207
257	1949	221
602	2913	221
429	27591	218
210	2612	221
521	2003	221
464	2794	221
473	1979	221
429	30790	207
83	2252	221
70	2033	221
